Year,UNIT_MEASURE,Пол,Старосна доб,Value
2010,Број,M,9,12783
2010,Број,M,10,13130
2010,Број,M,11,13833
2010,Број,M,12,15589
2010,Број,M,13,18171
2010,Број,M,14,18235
2010,Број,M,15,17403
2010,Број,M,16,14122
2010,Број,M,17,13230
2010,Број,M,18,14989
2010,Број,M,19,16576
2010,Број,M,20,16591
2010,Број,M,21,16413
2010,Број,M,22,16913
2010,Број,M,23,17030
2010,Број,M,24,16755
2010,Број,M,25,16889
2010,Број,M,26,17168
2010,Број,M,27,16631
2010,Број,M,28,16659
2010,Број,M,29,16837
2010,Број,M,30,16275
2010,Број,M,31,16176
2010,Број,M,32,16013
2010,Број,M,33,15925
2010,Број,M,34,16303
2010,Број,M,35,15812
2010,Број,M,36,15448
2010,Број,M,37,15262
2010,Број,M,38,15948
2010,Број,M,39,15646
2010,Број,M,40,14919
2010,Број,M,41,16170
2010,Број,M,42,16088
2010,Број,M,43,16668
2010,Број,M,44,16887
2010,Број,M,45,17095
2010,Број,M,46,17140
2010,Број,M,47,17272
2010,Број,M,48,17680
2010,Број,M,49,17603
2010,Број,M,50,17166
2010,Број,M,51,17588
2010,Број,M,52,16107
2010,Број,M,53,15656
2010,Број,M,54,15830
2010,Број,M,55,15727
2010,Број,M,56,15170
2010,Број,M,57,14723
2010,Број,M,58,13191
2010,Број,M,59,12117
2010,Број,M,60,12062
2010,Број,M,61,11371
2010,Број,M,62,9905
2010,Број,M,63,10624
2010,Број,M,64,8086
2010,Број,M,65,7410
2010,Број,M,66,7199
2010,Број,M,67,7044
2010,Број,M,68,7970
2010,Број,M,69,8275
2010,Број,M,70,8648
2010,Број,M,71,7944
2010,Број,M,72,7572
2010,Број,M,73,7218
2010,Број,M,74,6878
2010,Број,M,75,6123
2010,Број,M,76,5546
2010,Број,M,77,4635
2010,Број,M,78,4464
2010,Број,M,79,3872
2010,Број,M,80,3318
2010,Број,M,81,2699
2010,Број,M,82,2226
2010,Број,M,83,1609
2010,Број,M,84,1204
2010,Број,M,85+,3131
2010,Број,Ж,Укупно,1136614
2010,Број,Ж,0,11475
2010,Број,Ж,1,11708
2010,Број,Ж,2,11612
2010,Број,Ж,3,11060
2010,Број,Ж,4,11210
2010,Број,Ж,5,11253
2010,Број,Ж,6,11231
2010,Број,Ж,7,11503
2010,Број,Ж,8,11670
2010,Број,Ж,9,12206
2010,Број,Ж,10,12629
2010,Број,Ж,11,13522
2010,Број,Ж,12,14881
2010,Број,Ж,13,16932
2010,Број,Ж,14,17100
2010,Број,Ж,15,16665
2010,Број,Ж,16,13228
2010,Број,Ж,17,12389
2010,Број,Ж,18,14917
2010,Број,Ж,19,15762
2010,Број,Ж,20,15665
2010,Број,Ж,21,15717
2010,Број,Ж,22,16263
2010,Број,Ж,23,15764
2010,Број,Ж,24,15989
2010,Број,Ж,25,15966
2010,Број,Ж,26,16735
2010,Број,Ж,27,15988
2010,Број,Ж,28,15879
2010,Број,Ж,29,16138
2010,Број,Ж,30,15887
2010,Број,Ж,31,15640
2010,Број,Ж,32,15766
2010,Број,Ж,33,15801
2010,Број,Ж,34,16263
2010,Број,Ж,35,15732
2010,Број,Ж,36,15776
2010,Број,Ж,37,15566
2010,Број,Ж,38,16097
2010,Број,Ж,39,15676
2010,Број,Ж,40,15036
2010,Број,Ж,41,15962
2010,Број,Ж,42,16310
2010,Број,Ж,43,16748
2010,Број,Ж,44,17288
2010,Број,Ж,45,17540
2010,Број,Ж,46,17444
2010,Број,Ж,47,17597
2010,Број,Ж,48,18436
2010,Број,Ж,49,18047
2010,Број,Ж,50,18066
2010,Број,Ж,51,17774
2010,Број,Ж,52,17295
2010,Број,Ж,53,16074
2010,Број,Ж,54,16418
2010,Број,Ж,55,16758
2010,Број,Ж,56,15781
2010,Број,Ж,57,16040
2010,Број,Ж,58,14705
2010,Број,Ж,59,13550
2010,Број,Ж,60,13801
2010,Број,Ж,61,13121
2010,Број,Ж,62,11960
2010,Број,Ж,63,12438
2010,Број,Ж,64,9631
2010,Број,Ж,65,9075
2010,Број,Ж,66,8673
2010,Број,Ж,67,9028
2010,Број,Ж,68,10045
2010,Број,Ж,69,10673
2010,Број,Ж,70,11322
2010,Број,Ж,71,10342
2010,Број,Ж,72,10274
2010,Број,Ж,73,9719
2010,Број,Ж,74,9279
2010,Број,Ж,75,8734
2010,Број,Ж,76,7914
2010,Број,Ж,77,7068
2010,Број,Ж,78,6590
2010,Број,Ж,79,5645
2010,Број,Ж,80,5155
2010,Број,Ж,81,4265
2010,Број,Ж,82,3821
2010,Број,Ж,83,2996
2010,Број,Ж,84,2611
2010,Број,Ж,85+,8304
2011,Број,Оба пола,Укупно,2226011
2011,Број,Оба пола,0,22654
2011,Број,Оба пола,1,23631
2011,Број,Оба пола,2,24033
2011,Број,Оба пола,3,23865
2011,Број,Оба пола,4,22871
2011,Број,Оба пола,5,22940
2011,Број,Оба пола,6,23098
2011,Број,Оба пола,7,23107
2011,Број,Оба пола,8,23843
2011,Број,Оба пола,9,24015
2011,Број,Оба пола,10,24968
2011,Број,Оба пола,11,25749
2011,Број,Оба пола,12,27335
2011,Број,Оба пола,13,30440
2011,Број,Оба пола,14,35069
2011,Број,Оба пола,15,35316
2011,Број,Оба пола,16,34010
2011,Број,Оба пола,17,27296
2011,Број,Оба пола,18,25503
2011,Број,Оба пола,19,29790
2011,Број,Оба пола,20,32225
2011,Број,Оба пола,21,32120
2011,Број,Оба пола,22,32003
2011,Број,Оба пола,23,33061
2011,Број,Оба пола,24,32692
2011,Број,Оба пола,25,32640
2011,Број,Оба пола,26,32748
2011,Број,Оба пола,27,33788
2011,Број,Оба пола,28,32500
2011,Број,Оба пола,29,32437
2011,Број,Оба пола,30,32891
2011,Број,Оба пола,31,32049
2011,Број,Оба пола,32,31708
2011,Број,Оба пола,33,31694
2011,Број,Оба пола,34,31641
2011,Број,Оба пола,35,32488
2011,Број,Оба пола,36,31455
2011,Број,Оба пола,37,31106
2011,Број,Оба пола,38,30730
2011,Број,Оба пола,39,31913
2011,Број,Оба пола,40,31205
2011,Број,Оба пола,41,29845
2011,Број,Оба пола,42,32027
2011,Број,Оба пола,43,32255
2011,Број,Оба пола,44,33291
2011,Број,Оба пола,45,34046
2011,Број,Оба пола,46,34479
2011,Број,Оба пола,47,34419
2011,Број,Оба пола,48,34681
2011,Број,Оба пола,49,35936
2011,Број,Оба пола,50,35444
2011,Број,Оба пола,51,35039
2011,Број,Оба пола,52,35124
2011,Број,Оба пола,53,33158
2011,Број,Оба пола,54,31470
2011,Број,Оба пола,55,31970
2011,Број,Оба пола,56,32146
2011,Број,Оба пола,57,30620
2011,Број,Оба пола,58,30430
2011,Број,Оба пола,59,27559
2011,Број,Оба пола,60,25308
2011,Број,Оба пола,61,25466
2011,Број,Оба пола,62,24142
2011,Број,Оба пола,63,21467
2011,Број,Оба пола,64,22662
2011,Број,Оба пола,65,17332
2011,Број,Оба пола,66,16105
2011,Број,Оба пола,67,15454
2011,Број,Оба пола,68,15636
2011,Број,Оба пола,69,17474
2011,Број,Оба пола,70,18278
2011,Број,Оба пола,71,19262
2011,Број,Оба пола,72,17584
2011,Број,Оба пола,73,17166
2011,Број,Оба пола,74,16103
2011,Број,Оба пола,75,15337
2011,Број,Оба пола,76,14003
2011,Број,Оба пола,77,12628
2011,Број,Оба пола,78,10887
2011,Број,Оба пола,79,10207
2011,Број,Оба пола,80,8636
2011,Број,Оба пола,81,7693
2011,Број,Оба пола,82,6235
2011,Број,Оба пола,83,5454
2011,Број,Оба пола,84,4045
2011,Број,Оба пола,85+,12881
2011,Број,M,Укупно,1090782
2011,Број,M,0,11614
2011,Број,M,1,12169
2011,Број,M,2,12328
2011,Број,M,3,12258
2011,Број,M,4,11816
2011,Број,M,5,11735
2011,Број,M,6,11845
2011,Број,M,7,11891
2011,Број,M,8,12346
2011,Број,M,9,12348
2011,Број,M,10,12771
2011,Број,M,11,13128
2011,Број,M,12,13822
2011,Број,M,13,15574
2011,Број,M,14,18157
2011,Број,M,15,18226
2011,Број,M,16,17366
2011,Број,M,17,14112
2011,Број,M,18,13152
2011,Број,M,19,14949
2011,Број,M,20,16512
2011,Број,M,21,16545
2011,Број,M,22,16344
2011,Број,M,23,16863
2011,Број,M,24,16966
2011,Број,M,25,16717
2011,Број,M,26,16818
2011,Број,M,27,17133
2011,Број,M,28,16559
2011,Број,M,29,16622
2011,Број,M,30,16769
2011,Број,M,31,16220
2011,Број,M,32,16085
2011,Број,M,33,15989
2011,Број,M,34,15865
2011,Број,M,35,16280
2011,Број,M,36,15745
2011,Број,M,37,15400
2011,Број,M,38,15210
2011,Број,M,39,15905
2011,Број,M,40,15569
2011,Број,M,41,14868
2011,Број,M,42,16093
2011,Број,M,43,16009
2011,Број,M,44,16584
2011,Број,M,45,16817
2011,Број,M,46,16992
2011,Број,M,47,17050
2011,Број,M,48,17160
2011,Број,M,49,17583
2011,Број,M,50,17468
2011,Број,M,51,17065
2011,Број,M,52,17421
2011,Број,M,53,15974
2011,Број,M,54,15480
2011,Број,M,55,15677
2011,Број,M,56,15523
2011,Број,M,57,14967
2011,Број,M,58,14509
2011,Број,M,59,12995
2011,Број,M,60,11886
2011,Број,M,61,11856
2011,Број,M,62,11151
2011,Број,M,63,9680
2011,Број,M,64,10376
2011,Број,M,65,7883
2011,Број,M,66,7167
2011,Број,M,67,6952
2011,Број,M,68,6799
2011,Број,M,69,7679
2011,Број,M,70,7914
2011,Број,M,71,8274
2011,Број,M,72,7581
2011,Број,M,73,7214
2011,Број,M,74,6837
2011,Број,M,75,6460
2011,Број,M,76,5706
2011,Број,M,77,5158
2011,Број,M,78,4273
2011,Број,M,79,4085
2011,Број,M,80,3473
2011,Број,M,81,2985
2011,Број,M,82,2396
2011,Број,M,83,1989
2011,Број,M,84,1411
2011,Број,M,85+,3639
2011,Број,Ж,Укупно,1135229
2011,Број,Ж,0,11040
2011,Број,Ж,1,11462
2011,Број,Ж,2,11705
2011,Број,Ж,3,11607
2011,Број,Ж,4,11055
2011,Број,Ж,5,11205
2011,Број,Ж,6,11253
2011,Број,Ж,7,11216
2011,Број,Ж,8,11497
2011,Број,Ж,9,11667
2011,Број,Ж,10,12197
2011,Број,Ж,11,12621
2011,Број,Ж,12,13513
2011,Број,Ж,13,14866
2011,Број,Ж,14,16912
2011,Број,Ж,15,17090
2011,Број,Ж,16,16644
2011,Број,Ж,17,13184
2011,Број,Ж,18,12351
2011,Број,Ж,19,14841
2011,Број,Ж,20,15713
2011,Број,Ж,21,15575
2011,Број,Ж,22,15659
2011,Број,Ж,23,16198
2011,Број,Ж,24,15726
2011,Број,Ж,25,15923
2011,Број,Ж,26,15930
2011,Број,Ж,27,16655
2011,Број,Ж,28,15941
2011,Број,Ж,29,15815
2011,Број,Ж,30,16122
2011,Број,Ж,31,15829
2011,Број,Ж,32,15623
2011,Број,Ж,33,15705
2011,Број,Ж,34,15776
2011,Број,Ж,35,16208
2011,Број,Ж,36,15710
2011,Број,Ж,37,15706
2011,Број,Ж,38,15520
2011,Број,Ж,39,16008
2011,Број,Ж,40,15636
2011,Број,Ж,41,14977
2011,Број,Ж,42,15934
2011,Број,Ж,43,16246
2011,Број,Ж,44,16707
2011,Број,Ж,45,17229
2011,Број,Ж,46,17487
2011,Број,Ж,47,17369
2011,Број,Ж,48,17521
2011,Број,Ж,49,18353
2011,Број,Ж,50,17976
2011,Број,Ж,51,17974
2011,Број,Ж,52,17703
2011,Број,Ж,53,17184
2011,Број,Ж,54,15990
2011,Број,Ж,55,16293
2011,Број,Ж,56,16623
2011,Број,Ж,57,15653
2011,Број,Ж,58,15921
2011,Број,Ж,59,14564
2011,Број,Ж,60,13422
2011,Број,Ж,61,13610
2011,Број,Ж,62,12991
2011,Број,Ж,63,11787
2011,Број,Ж,64,12286
2011,Број,Ж,65,9449
2011,Број,Ж,66,8938
2011,Број,Ж,67,8502
2011,Број,Ж,68,8837
2011,Број,Ж,69,9795
2011,Број,Ж,70,10364
2011,Број,Ж,71,10988
2011,Број,Ж,72,10003
2011,Број,Ж,73,9952
2011,Број,Ж,74,9266
2011,Број,Ж,75,8877
2011,Број,Ж,76,8297
2011,Број,Ж,77,7470
2011,Број,Ж,78,6614
2011,Број,Ж,79,6122
2011,Број,Ж,80,5163
2011,Број,Ж,81,4708
2011,Број,Ж,82,3839
2011,Број,Ж,83,3465
2011,Број,Ж,84,2634
2011,Број,Ж,85+,9242
2012,Број,Оба пола,Укупно,2222587
2012,Број,Оба пола,0,22653
2012,Број,Оба пола,1,22647
2012,Број,Оба пола,2,23617
2012,Број,Оба пола,3,24025
2012,Број,Оба пола,4,23851
2012,Број,Оба пола,5,22855
2012,Број,Оба пола,6,22911
2012,Број,Оба пола,7,23090
2012,Број,Оба пола,8,23102
2012,Број,Оба пола,9,23831
2012,Број,Оба пола,10,24000
2012,Број,Оба пола,11,24950
2012,Број,Оба пола,12,25728
2012,Број,Оба пола,13,27317
2012,Број,Оба пола,14,30412
2012,Број,Оба пола,15,35054
2012,Број,Оба пола,16,35258
2012,Број,Оба пола,17,33960
2012,Број,Оба пола,18,27189
2012,Број,Оба пола,19,25396
2012,Број,Оба пола,20,29645
2012,Број,Оба пола,21,32128
2012,Број,Оба пола,22,32030
2012,Број,Оба пола,23,31909
2012,Број,Оба пола,24,32964
2012,Број,Оба пола,25,32578
2012,Број,Оба пола,26,32529
2012,Број,Оба пола,27,32641
2012,Број,Оба пола,28,33682
2012,Број,Оба пола,29,32397
2012,Број,Оба пола,30,32339
2012,Број,Оба пола,31,32779
2012,Број,Оба пола,32,31979
2012,Број,Оба пола,33,31593
2012,Број,Оба пола,34,31594
2012,Број,Оба пола,35,31543
2012,Број,Оба пола,36,32363
2012,Број,Оба пола,37,31344
2012,Број,Оба пола,38,30994
2012,Број,Оба пола,39,30605
2012,Број,Оба пола,40,31809
2012,Број,Оба пола,41,31070
2012,Број,Оба пола,42,29730
2012,Број,Оба пола,43,31886
2012,Број,Оба пола,44,32119
2012,Број,Оба пола,45,33133
2012,Број,Оба пола,46,33886
2012,Број,Оба пола,47,34320
2012,Број,Оба пола,48,34260
2012,Број,Оба пола,49,34486
2012,Број,Оба пола,50,35727
2012,Број,Оба пола,51,35213
2012,Број,Оба пола,52,34753
2012,Број,Оба пола,53,34861
2012,Број,Оба пола,54,32880
2012,Број,Оба пола,55,31174
2012,Број,Оба пола,56,31636
2012,Број,Оба пола,57,31811
2012,Број,Оба пола,58,30249
2012,Број,Оба пола,59,30036
2012,Број,Оба пола,60,27188
2012,Број,Оба пола,61,24884
2012,Број,Оба пола,62,25021
2012,Број,Оба пола,63,23722
2012,Број,Оба пола,64,21043
2012,Број,Оба пола,65,22182
2012,Број,Оба пола,66,16941
2012,Број,Оба пола,67,15658
2012,Број,Оба пола,68,15017
2012,Број,Оба пола,69,15137
2012,Број,Оба пола,70,16840
2012,Број,Оба пола,71,17545
2012,Број,Оба пола,72,18487
2012,Број,Оба пола,73,16813
2012,Број,Оба пола,74,16327
2012,Број,Оба пола,75,15219
2012,Број,Оба пола,76,14413
2012,Број,Оба пола,77,13058
2012,Број,Оба пола,78,11730
2012,Број,Оба пола,79,10040
2012,Број,Оба пола,80,9369
2012,Број,Оба пола,81,7793
2012,Број,Оба пола,82,6958
2012,Број,Оба пола,83,5583
2012,Број,Оба пола,84,4841
2012,Број,Оба пола,85+,14257
2012,Број,M,Укупно,1089379
2012,Број,M,0,11670
2012,Број,M,1,11606
2012,Број,M,2,12163
2012,Број,M,3,12324
2012,Број,M,4,12249
2012,Број,M,5,11805
2012,Број,M,6,11718
2012,Број,M,7,11840
2012,Број,M,8,11889
2012,Број,M,9,12338
2012,Број,M,10,12341
2012,Број,M,11,12766
2012,Број,M,12,13115
2012,Број,M,13,13812
2012,Број,M,14,15557
2012,Број,M,15,18150
2012,Број,M,16,18182
2012,Број,M,17,17354
2012,Број,M,18,14034
2012,Број,M,19,13116
2012,Број,M,20,14865
2012,Број,M,21,16483
2012,Број,M,22,16470
2012,Број,M,23,16314
2012,Број,M,24,16802
2012,Број,M,25,16930
2012,Број,M,26,16638
2012,Број,M,27,16768
2012,Број,M,28,17067
2012,Број,M,29,16522
2012,Број,M,30,16563
2012,Број,M,31,16733
2012,Број,M,32,16164
2012,Број,M,33,16039
2012,Број,M,34,15922
2012,Број,M,35,15838
2012,Број,M,36,16196
2012,Број,M,37,15701
2012,Број,M,38,15333
2012,Број,M,39,15161
2012,Број,M,40,15828
2012,Број,M,41,15511
2012,Број,M,42,14780
2012,Број,M,43,16025
2012,Број,M,44,15897
2012,Број,M,45,16506
2012,Број,M,46,16707
2012,Број,M,47,16922
2012,Број,M,48,16936
2012,Број,M,49,17057
2012,Број,M,50,17455
2012,Број,M,51,17357
2012,Број,M,52,16877
2012,Број,M,53,17262
2012,Број,M,54,15793
2012,Број,M,55,15331
2012,Број,M,56,15439
2012,Број,M,57,15340
2012,Број,M,58,14715
2012,Број,M,59,14293
2012,Број,M,60,12750
2012,Број,M,61,11674
2012,Број,M,62,11563
2012,Број,M,63,10927
2012,Број,M,64,9404
2012,Број,M,65,10130
2012,Број,M,66,7654
2012,Број,M,67,6920
2012,Број,M,68,6723
2012,Број,M,69,6549
2012,Број,M,70,7339
2012,Број,M,71,7517
2012,Број,M,72,7875
2012,Број,M,73,7157
2012,Број,M,74,6777
2012,Број,M,75,6408
2012,Број,M,76,5980
2012,Број,M,77,5258
2012,Број,M,78,4753
2012,Број,M,79,3884
2012,Број,M,80,3702
2012,Број,M,81,3098
2012,Број,M,82,2645
2012,Број,M,83,2133
2012,Број,M,84,1759
2012,Број,M,85+,4231
2012,Број,Ж,Укупно,1133208
2012,Број,Ж,0,10983
2012,Број,Ж,1,11041
2012,Број,Ж,2,11454
2012,Број,Ж,3,11701
2012,Број,Ж,4,11602
2012,Број,Ж,5,11050
2012,Број,Ж,6,11193
2012,Број,Ж,7,11250
2012,Број,Ж,8,11213
2012,Број,Ж,9,11493
2012,Број,Ж,10,11659
2012,Број,Ж,11,12184
2012,Број,Ж,12,12613
2012,Број,Ж,13,13505
2012,Број,Ж,14,14855
2012,Број,Ж,15,16904
2012,Број,Ж,16,17076
2012,Број,Ж,17,16606
2012,Број,Ж,18,13155
2012,Број,Ж,19,12280
2012,Број,Ж,20,14780
2012,Број,Ж,21,15645
2012,Број,Ж,22,15560
2012,Број,Ж,23,15595
2012,Број,Ж,24,16162
2012,Број,Ж,25,15648
2012,Број,Ж,26,15891
2012,Број,Ж,27,15873
2012,Број,Ж,28,16615
2012,Број,Ж,29,15875
2012,Број,Ж,30,15776
2012,Број,Ж,31,16046
2012,Број,Ж,32,15815
2012,Број,Ж,33,15554
2012,Број,Ж,34,15672
2012,Број,Ж,35,15705
2012,Број,Ж,36,16167
2012,Број,Ж,37,15643
2012,Број,Ж,38,15661
2012,Број,Ж,39,15444
2012,Број,Ж,40,15981
2012,Број,Ж,41,15559
2012,Број,Ж,42,14950
2012,Број,Ж,43,15861
2012,Број,Ж,44,16222
2012,Број,Ж,45,16627
2012,Број,Ж,46,17179
2012,Број,Ж,47,17398
2012,Број,Ж,48,17324
2012,Број,Ж,49,17429
2012,Број,Ж,50,18272
2012,Број,Ж,51,17856
2012,Број,Ж,52,17876
2012,Број,Ж,53,17599
2012,Број,Ж,54,17087
2012,Број,Ж,55,15843
2012,Број,Ж,56,16197
2012,Број,Ж,57,16471
2012,Број,Ж,58,15534
2012,Број,Ж,59,15743
2012,Број,Ж,60,14438
2012,Број,Ж,61,13210
2012,Број,Ж,62,13458
2012,Број,Ж,63,12795
2012,Број,Ж,64,11639
2012,Број,Ж,65,12052
2012,Број,Ж,66,9287
2012,Број,Ж,67,8738
2012,Број,Ж,68,8294
2012,Број,Ж,69,8588
2012,Број,Ж,70,9501
2012,Број,Ж,71,10028
2012,Број,Ж,72,10612
2012,Број,Ж,73,9656
2012,Број,Ж,74,9550
2012,Број,Ж,75,8811
2012,Број,Ж,76,8433
2012,Број,Ж,77,7800
2012,Број,Ж,78,6977
2012,Број,Ж,79,6156
2012,Број,Ж,80,5667
2012,Број,Ж,81,4695
2012,Број,Ж,82,4313
2012,Број,Ж,83,3450
2012,Број,Ж,84,3082
2012,Број,Ж,85+,10026
2013,Број,Оба пола,Укупно,2219131
2013,Број,Оба пола,0,21978
2013,Број,Оба пола,1,22640
2013,Број,Оба пола,2,22636
2013,Број,Оба пола,3,23609
2013,Број,Оба пола,4,24016
2013,Број,Оба пола,5,23833
2013,Број,Оба пола,6,22846
2013,Број,Оба пола,7,22904
2013,Број,Оба пола,8,23083
2013,Број,Оба пола,9,23089
2013,Број,Оба пола,10,23822
2013,Број,Оба пола,11,23987
2013,Број,Оба пола,12,24932
2013,Број,Оба пола,13,25719
2013,Број,Оба пола,14,27290
2013,Број,Оба пола,15,30391
2013,Број,Оба пола,16,34996
2013,Број,Оба пола,17,35199
2013,Број,Оба пола,18,33834
2013,Број,Оба пола,19,27068
2013,Број,Оба пола,20,25275
2013,Број,Оба пола,21,29518
2013,Број,Оба пола,22,32027
2013,Број,Оба пола,23,31901
2013,Број,Оба пола,24,31786
2013,Број,Оба пола,25,32839
2013,Број,Оба пола,26,32452
2013,Број,Оба пола,27,32402
2013,Број,Оба пола,28,32546
2013,Број,Оба пола,29,33573
2013,Број,Оба пола,30,32310
2013,Број,Оба пола,31,32243
2013,Број,Оба пола,32,32665
2013,Број,Оба пола,33,31891
2013,Број,Оба пола,34,31483
2013,Број,Оба пола,35,31453
2013,Број,Оба пола,36,31458
2013,Број,Оба пола,37,32258
2013,Број,Оба пола,38,31250
2013,Број,Оба пола,39,30909
2013,Број,Оба пола,40,30512
2013,Број,Оба пола,41,31694
2013,Број,Оба пола,42,30957
2013,Број,Оба пола,43,29599
2013,Број,Оба пола,44,31752
2013,Број,Оба пола,45,31967
2013,Број,Оба пола,46,32956
2013,Број,Оба пола,47,33741
2013,Број,Оба пола,48,34112
2013,Број,Оба пола,49,34041
2013,Број,Оба пола,50,34280
2013,Број,Оба пола,51,35473
2013,Број,Оба пола,52,34952
2013,Број,Оба пола,53,34479
2013,Број,Оба пола,54,34581
2013,Број,Оба пола,55,32578
2013,Број,Оба пола,56,30893
2013,Број,Оба пола,57,31270
2013,Број,Оба пола,58,31452
2013,Број,Оба пола,59,29878
2013,Број,Оба пола,60,29644
2013,Број,Оба пола,61,26779
2013,Број,Оба пола,62,24434
2013,Број,Оба пола,63,24567
2013,Број,Оба пола,64,23284
2013,Број,Оба пола,65,20553
2013,Број,Оба пола,66,21714
2013,Број,Оба пола,67,16584
2013,Број,Оба пола,68,15282
2013,Број,Оба пола,69,14571
2013,Број,Оба пола,70,14657
2013,Број,Оба пола,71,16210
2013,Број,Оба пола,72,16850
2013,Број,Оба пола,73,17777
2013,Број,Оба пола,74,16074
2013,Број,Оба пола,75,15506
2013,Број,Оба пола,76,14371
2013,Број,Оба пола,77,13520
2013,Број,Оба пола,78,12176
2013,Број,Оба пола,79,10934
2013,Број,Оба пола,80,9284
2013,Број,Оба пола,81,8554
2013,Број,Оба пола,82,7024
2013,Број,Оба пола,83,6232
2013,Број,Оба пола,84,4970
2013,Број,Оба пола,85+,16302
2013,Број,M,Укупно,1087882
2013,Број,M,0,11257
2013,Број,M,1,11670
2013,Број,M,2,11604
2013,Број,M,3,12159
2013,Број,M,4,12317
2013,Број,M,5,12240
2013,Број,M,6,11804
2013,Број,M,7,11716
2013,Број,M,8,11836
2013,Број,M,9,11880
2013,Број,M,10,12332
2013,Број,M,11,12331
2013,Број,M,12,12756
2013,Број,M,13,13110
2013,Број,M,14,13797
2013,Број,M,15,15547
2013,Број,M,16,18104
2013,Број,M,17,18170
2013,Број,M,18,17268
2013,Број,M,19,13987
2013,Број,M,20,13027
2013,Број,M,21,14812
2013,Број,M,22,16409
2013,Број,M,23,16428
2013,Број,M,24,16228
2013,Број,M,25,16759
2013,Број,M,26,16851
2013,Број,M,27,16592
2013,Број,M,28,16686
2013,Број,M,29,17021
2013,Број,M,30,16463
2013,Број,M,31,16530
2013,Број,M,32,16648
2013,Број,M,33,16126
2013,Број,M,34,15967
2013,Број,M,35,15865
2013,Број,M,36,15785
2013,Број,M,37,16146
2013,Број,M,38,15640
2013,Број,M,39,15314
2013,Број,M,40,15091
2013,Број,M,41,15787
2013,Број,M,42,15440
2013,Број,M,43,14723
2013,Број,M,44,15925
2013,Број,M,45,15829
2013,Број,M,46,16376
2013,Број,M,47,16640
2013,Број,M,48,16776
2013,Број,M,49,16847
2013,Број,M,50,16915
2013,Број,M,51,17318
2013,Број,M,52,17186
2013,Број,M,53,16731
2013,Број,M,54,17065
2013,Број,M,55,15631
2013,Број,M,56,15139
2013,Број,M,57,15247
2013,Број,M,58,15110
2013,Број,M,59,14503
2013,Број,M,60,14062
2013,Број,M,61,12524
2013,Број,M,62,11400
2013,Број,M,63,11313
2013,Број,M,64,10684
2013,Број,M,65,9128
2013,Број,M,66,9841
2013,Број,M,67,7458
2013,Број,M,68,6717
2013,Број,M,69,6486
2013,Број,M,70,6288
2013,Број,M,71,7010
2013,Број,M,72,7153
2013,Број,M,73,7522
2013,Број,M,74,6759
2013,Број,M,75,6342
2013,Број,M,76,5997
2013,Број,M,77,5551
2013,Број,M,78,4856
2013,Број,M,79,4376
2013,Број,M,80,3557
2013,Број,M,81,3346
2013,Број,M,82,2762
2013,Број,M,83,2323
2013,Број,M,84,1870
2013,Број,M,85+,5096
2013,Број,Ж,Укупно,1131249
2013,Број,Ж,0,10721
2013,Број,Ж,1,10970
2013,Број,Ж,2,11032
2013,Број,Ж,3,11450
2013,Број,Ж,4,11699
2013,Број,Ж,5,11593
2013,Број,Ж,6,11042
2013,Број,Ж,7,11188
2013,Број,Ж,8,11247
2013,Број,Ж,9,11209
2013,Број,Ж,10,11490
2013,Број,Ж,11,11656
2013,Број,Ж,12,12176
2013,Број,Ж,13,12609
2013,Број,Ж,14,13493
2013,Број,Ж,15,14844
2013,Број,Ж,16,16892
2013,Број,Ж,17,17029
2013,Број,Ж,18,16566
2013,Број,Ж,19,13081
2013,Број,Ж,20,12248
2013,Број,Ж,21,14706
2013,Број,Ж,22,15618
2013,Број,Ж,23,15473
2013,Број,Ж,24,15558
2013,Број,Ж,25,16080
2013,Број,Ж,26,15601
2013,Број,Ж,27,15810
2013,Број,Ж,28,15860
2013,Број,Ж,29,16552
2013,Број,Ж,30,15847
2013,Број,Ж,31,15713
2013,Број,Ж,32,16017
2013,Број,Ж,33,15765
2013,Број,Ж,34,15516
2013,Број,Ж,35,15588
2013,Број,Ж,36,15673
2013,Број,Ж,37,16112
2013,Број,Ж,38,15610
2013,Број,Ж,39,15595
2013,Број,Ж,40,15421
2013,Број,Ж,41,15907
2013,Број,Ж,42,15517
2013,Број,Ж,43,14876
2013,Број,Ж,44,15827
2013,Број,Ж,45,16138
2013,Број,Ж,46,16580
2013,Број,Ж,47,17101
2013,Број,Ж,48,17336
2013,Број,Ж,49,17194
2013,Број,Ж,50,17365
2013,Број,Ж,51,18155
2013,Број,Ж,52,17766
2013,Број,Ж,53,17748
2013,Број,Ж,54,17516
2013,Број,Ж,55,16947
2013,Број,Ж,56,15754
2013,Број,Ж,57,16023
2013,Број,Ж,58,16342
2013,Број,Ж,59,15375
2013,Број,Ж,60,15582
2013,Број,Ж,61,14255
2013,Број,Ж,62,13034
2013,Број,Ж,63,13254
2013,Број,Ж,64,12600
2013,Број,Ж,65,11425
2013,Број,Ж,66,11873
2013,Број,Ж,67,9126
2013,Број,Ж,68,8565
2013,Број,Ж,69,8085
2013,Број,Ж,70,8369
2013,Број,Ж,71,9200
2013,Број,Ж,72,9697
2013,Број,Ж,73,10255
2013,Број,Ж,74,9315
2013,Број,Ж,75,9164
2013,Број,Ж,76,8374
